chrY	2204193	2204275
chrY	2204920	2205072
chrY	2205097	2205338
chrY	2205453	2205608
chrY	2210591	2210736
chrY	2213097	2213687
chrY	2213997	2214126
chrY	2214172	2214296
chrY	2214340	2214450
chrY	2215314	2215364
chrY	2215364	2215411
chrY	2215412	2215459
chrY	2215460	2215508
chrY	2215509	2215557
chrY	2215558	2215606
chrY	2215607	2215655
chrY	2215656	2215704
chrY	2215705	2215752
chrY	2215753	2215801
chrY	2215802	2215850
chrY	2215851	2215899
chrY	2215977	2216167
chrY	2216270	2216564
chrY	2216567	2216661
chrY	2217163	2217458
chrY	2217537	2217617
chrY	2218430	2218556
chrY	2218602	2218818
chrY	2219750	2220080
chrY	2220199	2220570
chrY	2220996	2221123
chrY	2221453	2221695
chrY	2222302	2222438
chrY	2222438	2222728
chrY	2222973	2223627
chrY	2224050	2224132
chrY	2225175	2225463
chrY	2225486	2225652
chrY	2225653	2225774
chrY	2225780	2226096
chrY	2226096	2226365
chrY	2226744	2227055
chrY	2227613	2227908
chrY	2228266	2228408
chrY	2228420	2228867
chrY	2229172	2229462
chrY	2229678	2229976
chrY	2230370	2230676
chrY	2230719	2230955
chrY	2231005	2231092
chrY	2231287	2231703
chrY	2232433	2232832
chrY	2232832	2233297
chrY	2233276	2234032
chrY	2234032	2234167
chrY	2234167	2234215
chrY	2234504	2234689
chrY	2234692	2235081
chrY	2235087	2235513
chrY	2235520	2235837
chrY	2237670	2237981
chrY	2238656	2238832
chrY	2238832	2239117
chrY	2239117	2239296
chrY	2240161	2240389
chrY	2240389	2240765
chrY	2240765	2241047
chrY	2241047	2241348
chrY	2241348	2241404
chrY	2241404	2241707
chrY	2241719	2242210
chrY	2242533	2242830
chrY	2242830	2242916
chrY	2242916	2243216
chrY	2243216	2243361
chrY	2243647	2243903
chrY	2243903	2244202
chrY	2244202	2244309
chrY	2244309	2244621
chrY	2244621	2244735
chrY	2244735	2244862
chrY	2244862	2244875
chrY	2244877	2245000
chrY	2245000	2245297
chrY	2245297	2245592
chrY	2245592	2245669
chrY	2245677	2246036
chrY	2246103	2246404
chrY	2246436	2246961
chrY	2247032	2247160
chrY	2247270	2247304
chrY	2247304	2247606
chrY	2247606	2247869
chrY	2247879	2248169
chrY	2248179	2248271
chrY	2248329	2248636
chrY	2249428	2249771
chrY	2249772	2249987
chrY	2250027	2250299
chrY	2250310	2250615
chrY	2250656	2250724
chrY	2250733	2250951
chrY	2250983	2251133
chrY	2251521	2251816
chrY	2251904	2251943
chrY	2251943	2252115
chrY	2252632	2252677
chrY	2252733	2252798
chrY	2252798	2253113
chrY	2253113	2253275
chrY	2253273	2253323
chrY	2253324	2253373
chrY	2253371	2253422
chrY	2253420	2253471
chrY	2253469	2253676
chrY	2253668	2254011
chrY	2254017	2254052
chrY	2254052	2254281
chrY	2254281	2254586
chrY	2254586	2254844
chrY	2254844	2255153
chrY	2255666	2255839
chrY	2255839	2256131
chrY	2256131	2256356
chrY	2256356	2256591
chrY	2256597	2256822
chrY	2258281	2258583
chrY	2259041	2259160
chrY	2259161	2259473
chrY	2259477	2259790
chrY	2259791	2260093
chrY	2261232	2261335
chrY	2261336	2261473
chrY	2261473	2261753
chrY	2261753	2262191
chrY	2262211	2262493
chrY	2262498	2262774
chrY	2262890	2262940
chrY	2262940	2263246
chrY	2263246	2263511
chrY	2263511	2263792
chrY	2263792	2263897
chrY	2264042	2264343
chrY	2264628	2264751
chrY	2264751	2264873
chrY	2264903	2265031
chrY	2265031	2265144
chrY	2265202	2265309
chrY	2266091	2266399
chrY	2266482	2266888
chrY	2267118	2267176
chrY	2267176	2267476
chrY	2267476	2268109
chrY	2268088	2268390
chrY	2268391	2268468
chrY	2268502	2268513
chrY	2269299	2269682
chrY	2269836	2270146
chrY	2270980	2271389
chrY	2271394	2272171
chrY	2272286	2272519
chrY	2272519	2272911
chrY	2273213	2273401
chrY	2273401	2273715
chrY	2273715	2274031
chrY	2274126	2274195
chrY	2274686	2275087
chrY	2275128	2275452
chrY	2275452	2275742
chrY	2275742	2275775
chrY	2276733	2277033
chrY	2277122	2277328
chrY	2277342	2277394
chrY	2277394	2277441
chrY	2277447	2277747
chrY	2277800	2278097
chrY	2278104	2278407
chrY	2278407	2278805
chrY	2278816	2279301
chrY	2279788	2280060
chrY	2280999	2281297
chrY	2281625	2281904
chrY	2282502	2282800
chrY	2283270	2283583
chrY	2283589	2283639
chrY	2283826	2284124
chrY	2284135	2284431
chrY	2284620	2285002
chrY	2285002	2285301
chrY	2285301	2285371
chrY	2285493	2285557
chrY	2286211	2286455
chrY	2286456	2286611
chrY	2286612	2286797
chrY	2286874	2287007
chrY	2287007	2287436
chrY	2287436	2287748
chrY	2287748	2288108
chrY	2288343	2288642
chrY	2289160	2289444
chrY	2290335	2290639
chrY	2292244	2292475
chrY	2293082	2293123
chrY	2293123	2293284
chrY	2293284	2293480
chrY	2293821	2293956
chrY	2294200	2294511
chrY	2294637	2294930
chrY	2295199	2295506
chrY	2296001	2296304
chrY	2296608	2296901
chrY	2296902	2297021
chrY	2297525	2297844
chrY	2297844	2297983
chrY	2298221	2298510
chrY	2298560	2299121
chrY	2299993	2300082
chrY	2300636	2300951
chrY	2301001	2301342
chrY	2302146	2302274
chrY	2302370	2302494
chrY	2302498	2302809
chrY	2302843	2303136
chrY	2303689	2303971
chrY	2304642	2304754
chrY	2304754	2305048
chrY	2305048	2305125
chrY	2305125	2305183
chrY	2305218	2305592
chrY	2305670	2305732
chrY	2305783	2306078
chrY	2306266	2306371
chrY	2306392	2306639
chrY	2306649	2306695
chrY	2306700	2307012
chrY	2307072	2307133
chrY	2307113	2307236
chrY	2308055	2308367
chrY	2308570	2308764
chrY	2308867	2308895
chrY	2308895	2309206
chrY	2309206	2309467
chrY	2309467	2309689
chrY	2310469	2310572
chrY	2310941	2310980
chrY	2310981	2311148
chrY	2311309	2311509
chrY	2312027	2312312
chrY	2312742	2312964
chrY	2313012	2313145
chrY	2313420	2313585
chrY	2313942	2314151
chrY	2314278	2314559
chrY	2314716	2315165
chrY	2315348	2315793
chrY	2316294	2316691
chrY	2316692	2316924
chrY	2316930	2317143
chrY	2317817	2318121
chrY	2318136	2318185
chrY	2318185	2318477
chrY	2318497	2318958
chrY	2318958	2319256
chrY	2319702	2319989
chrY	2320410	2320534
chrY	2322626	2322923
chrY	2323940	2324382
chrY	2324406	2324682
chrY	2324806	2324944
chrY	2325048	2325318
chrY	2325319	2325474
chrY	2326425	2326514
chrY	2326665	2326709
chrY	2326711	2326885
chrY	2326885	2327150
chrY	2327465	2327777
chrY	2327797	2328100
chrY	2328598	2328700
chrY	2329149	2329451
chrY	2330768	2330920
chrY	2330920	2331221
chrY	2331221	2331372
chrY	2331614	2331915
chrY	2332186	2332360
chrY	2332443	2332924
chrY	2333247	2333532
chrY	2333564	2333862
chrY	2333940	2334052
chrY	2334052	2334362
chrY	2334362	2334469
chrY	2334469	2334775
chrY	2334775	2335245
chrY	2335245	2335742
chrY	2335742	2335980
chrY	2336146	2336414
chrY	2337315	2337597
chrY	2337760	2338071
chrY	2339302	2339617
chrY	2339618	2339806
chrY	2340273	2340304
chrY	2340304	2340424
chrY	2340567	2340955
chrY	2340955	2341264
chrY	2341264	2341617
chrY	2344509	2344690
chrY	2347140	2347431
chrY	2347431	2348026
chrY	2348026	2348083
chrY	2348167	2348453
chrY	2348503	2348815
chrY	2349139	2349425
chrY	2349665	2349761
chrY	2350314	2350601
chrY	2350704	2350827
chrY	2350827	2351143
chrY	2351143	2351171
chrY	2351171	2351482
chrY	2351482	2351637
chrY	2352003	2352377
chrY	2352384	2352658
chrY	2352899	2353212
chrY	2353727	2354256
chrY	2355890	2356306
chrY	2356324	2356824
chrY	2356869	2356964
chrY	2357404	2357492
chrY	2357492	2357778
chrY	2357778	2358138
chrY	2358239	2358315
chrY	2358574	2358769
chrY	2358771	2359081
chrY	2359084	2359393
chrY	2359401	2359566
chrY	2359573	2359951
chrY	2359951	2360244
chrY	2360310	2360884
chrY	2360884	2361166
chrY	2361166	2361435
chrY	2361435	2361812
chrY	2361822	2362118
chrY	2362156	2362300
chrY	2362428	2362732
chrY	2362735	2362857
chrY	2362907	2363508
chrY	2363522	2363844
chrY	2363953	2364263
chrY	2364461	2364501
chrY	2364554	2364833
chrY	2364842	2364959
chrY	2365043	2365337
chrY	2365365	2365669
chrY	2366071	2366235
chrY	2366428	2366727
chrY	2366905	2367217
chrY	2367471	2367974
chrY	2368231	2368541
chrY	2368561	2368637
chrY	2368638	2368955
chrY	2369470	2369769
chrY	2369770	2369828
chrY	2369831	2370078
chrY	2370142	2370435
chrY	2371066	2371373
chrY	2371765	2372068
chrY	2372589	2372911
chrY	2372915	2373210
chrY	2373521	2373583
chrY	2375550	2375953
chrY	2375953	2376094
chrY	2376097	2376378
chrY	2376403	2376582
chrY	2376657	2376761
chrY	2376947	2377245
chrY	2377547	2377700
chrY	2377703	2377973
chrY	2378292	2378379
chrY	2378379	2378515
chrY	2378828	2379159
chrY	2379160	2379292
chrY	2380913	2381292
chrY	2381292	2381425
chrY	2381431	2381714
chrY	2381714	2381923
chrY	2381994	2382101
chrY	2382285	2382581
chrY	2382799	2382871
chrY	2382871	2383166
chrY	2383166	2383503
chrY	2383506	2383811
chrY	2384372	2384672
chrY	2386351	2386756
chrY	2386756	2386888
chrY	2386908	2387183
chrY	2387208	2387358
chrY	2387489	2387555
chrY	2387866	2388172
chrY	2388447	2388623
chrY	2388623	2388923
chrY	2388923	2389061
chrY	2389581	2389749
chrY	2389749	2390030
chrY	2390452	2390589
chrY	2390896	2391241
chrY	2391242	2391372
chrY	2393561	2393879
chrY	2394125	2394197
chrY	2394197	2394502
chrY	2394502	2394827
chrY	2394830	2395123
chrY	2395734	2396021
chrY	2397919	2398324
chrY	2398324	2398453
chrY	2398453	2398476
chrY	2398476	2398750
chrY	2398750	2398960
chrY	2399006	2399145
chrY	2399329	2399618
chrY	2399832	2399904
chrY	2399904	2400200
chrY	2400200	2400531
chrY	2400534	2400831
chrY	2401383	2401693
chrY	2404147	2404467
chrY	2404691	2404761
chrY	2404762	2405070
chrY	2405604	2405915
chrY	2408033	2408440
chrY	2408440	2408573
chrY	2408577	2408868
chrY	2408868	2409032
chrY	2409142	2409244
chrY	2409424	2409717
chrY	2409994	2410170
chrY	2410170	2410469
chrY	2410469	2410605
chrY	2411128	2411292
chrY	2411331	2411611
chrY	2411864	2412010
chrY	2412036	2412312
chrY	2412313	2412411
chrY	2415409	2415670
chrY	2416226	2416515
chrY	2419107	2419410
chrY	2419107	2419410
chrY	2419107	2419410
chrY	2420194	2420480
chrY	2420194	2420480
chrY	2420194	2420480
chrY	2420492	2420925
chrY	2420492	2420925
chrY	2420492	2420925
chrY	2421730	2422038
chrY	2421730	2422038
chrY	2421730	2422038
chrY	2423873	2424091
chrY	2423873	2424091
chrY	2423873	2424091
chrY	2424099	2424227
chrY	2424099	2424227
chrY	2424099	2424227
chrY	2424227	2424539
chrY	2424227	2424539
chrY	2424227	2424539
chrY	2424539	2424562
chrY	2424539	2424562
chrY	2424539	2424562
chrY	2424562	2424682
chrY	2424562	2424682
chrY	2424562	2424682
chrY	2424682	2424835
chrY	2424682	2424835
chrY	2424682	2424835
chrY	2424957	2425154
chrY	2424957	2425154
chrY	2424957	2425154
chrY	2425154	2425451
chrY	2425154	2425451
chrY	2425154	2425451
chrY	2425451	2425466
chrY	2425451	2425466
chrY	2425451	2425466
chrY	2427133	2427528
chrY	2427133	2427528
chrY	2427133	2427528
chrY	2427528	2427799
chrY	2427528	2427799
chrY	2427528	2427799
chrY	2427806	2428019
chrY	2427806	2428019
chrY	2427806	2428019
chrY	2537770	2538182
chrY	2539272	2539592
chrY	2539661	2539833
chrY	2540505	2540841
chrY	2540851	2540969
chrY	2541299	2541608
chrY	2541666	2542200
chrY	2542324	2542625
chrY	2543424	2543596
chrY	2544362	2544927
chrY	2545358	2545749
chrY	2545918	2546215
chrY	2547083	2547257
chrY	2548155	2548443
chrY	2548155	2548443
chrY	2548445	2548728
chrY	2548445	2548728
chrY	2549929	2550227
chrY	2549929	2550227
chrY	2551035	2551203
chrY	2551035	2551203
chrY	2551950	2552328
chrY	2552453	2552774
chrY	2553014	2553307
chrY	2553394	2553966
chrY	2554833	2555041
chrY	2554833	2555041
chrY	2555720	2555928
chrY	2555720	2555928
chrY	2556463	2556554
chrY	2556463	2556554
chrY	2556625	2556747
chrY	2556625	2556747
chrY	2560770	2561412
chrY	2560770	2561412
chrY	2561478	2561644
chrY	2561478	2561644
chrY	2562159	2562699
chrY	2562159	2562699
chrY	2562817	2563122
chrY	2562817	2563122
chrY	2563122	2563286
chrY	2563122	2563286
chrY	2564149	2564447
chrY	2564149	2564447
chrY	2564457	2564760
chrY	2564457	2564760
chrY	2565313	2565363
chrY	2565313	2565363
chrY	2566383	2566411
chrY	2566411	2566813
chrY	2566813	2567127
chrY	2568252	2568550
chrY	2569280	2569579
chrY	2569683	2569992
chrY	2570251	2570645
chrY	2570654	2570947
chrY	2571561	2571867
chrY	2571873	2572006
chrY	2572158	2572597
chrY	2572848	2573138
chrY	2573139	2573311
chrY	2573972	2574280
chrY	2574395	2574490
chrY	2575129	2575609
chrY	2575969	2576193
chrY	2576350	2576648
chrY	2576943	2577161
chrY	2579403	2579708
chrY	2579857	2579921
chrY	2579968	2580274
chrY	2580533	2580839
chrY	2581137	2581438
chrY	2581488	2582144
chrY	2582148	2582452
chrY	2582462	2582758
chrY	2621191	2621261
chrY	2621854	2622057
chrY	2622509	2622808
chrY	2623254	2623460
chrY	2623467	2623667
chrY	2623678	2623964
chrY	2623983	2624347
chrY	2624431	2624709
chrY	2624714	2624883
chrY	2626212	2626509
chrY	2626517	2626724
chrY	2626964	2627152
chrY	2627203	2627508
chrY	2627508	2627796
chrY	2627946	2628090
chrY	2629468	2629627
chrY	2629969	2630115
chrY	2630181	2630319
chrY	2630529	2630624
chrY	2630624	2630781
chrY	2630781	2630821
chrY	2630821	2631129
chrY	2631129	2631615
chrY	2632043	2632171
chrY	2632462	2632763
chrY	2632765	2633055
chrY	2633505	2633790
chrY	2634119	2634429
chrY	2634871	2635033
chrY	2635091	2635411
chrY	2638908	2639211
chrY	2639508	2639641
chrY	2639641	2639734
chrY	2639734	2639798
chrY	2639798	2640092
chrY	2640092	2640450
chrY	2642285	2642396
chrY	2642554	2642741
chrY	2642554	2642741
chrY	2642734	2642893
chrY	2642734	2642893
chrY	2643279	2643727
chrY	2643279	2643727
chrY	2643742	2644047
chrY	2643742	2644047
chrY	2644057	2644357
chrY	2644057	2644357
chrY	2644377	2644707
chrY	2644377	2644707
chrY	2645105	2645407
chrY	2645105	2645407
chrY	2645969	2646271
chrY	2645969	2646271
chrY	2646399	2646709
chrY	2646399	2646709
chrY	2647996	2648173
chrY	2648656	2648964
chrY	2649282	2649314
chrY	2649314	2649636
chrY	2649636	2650308
chrY	2650359	2650583
chrY	2652527	2652663
chrY	2652663	2652953
chrY	2652953	2653121
chrY	2653154	2653445
chrY	2653653	2653953
chrY	2654893	2655199
chrY	2654893	2655199
chrY	2654893	2655199
chrY	2655519	2655817
chrY	2655519	2655817
chrY	2655519	2655817
chrY	2656234	2656535
chrY	2656234	2656535
chrY	2656234	2656535
chrY	2656875	2657176
chrY	2656875	2657176
chrY	2656875	2657176
chrY	2657365	2657656
chrY	2657365	2657656
chrY	2657365	2657656
chrY	2657913	2658212
chrY	2657913	2658212
chrY	2657913	2658212
chrY	2658216	2658512
chrY	2658216	2658512
chrY	2658216	2658512
chrY	2658785	2659000
chrY	2658785	2659000
chrY	2658785	2659000
chrY	2659348	2659653
chrY	2659348	2659653
chrY	2659348	2659653
chrY	2659930	2659980
chrY	2659930	2659980
chrY	2659930	2659980
chrY	2659976	2660042
chrY	2659976	2660042
chrY	2659976	2660042
chrY	2660043	2660095
chrY	2660043	2660095
chrY	2660043	2660095
chrY	2660090	2660139
chrY	2660090	2660139
chrY	2660090	2660139
chrY	2660678	2660948
chrY	2660678	2660948
chrY	2660678	2660948
chrY	2660938	2661087
chrY	2660938	2661087
chrY	2660938	2661087
chrY	2662160	2662337
chrY	2662160	2662337
chrY	2662160	2662337
chrY	2662337	2662647
chrY	2662337	2662647
chrY	2662337	2662647
chrY	2662647	2662902
chrY	2662647	2662902
chrY	2662647	2662902
chrY	2663961	2664272
chrY	2663961	2664272
chrY	2663961	2664272
chrY	2664616	2664941
chrY	2664616	2664941
chrY	2664616	2664941
chrY	2665208	2665515
chrY	2665208	2665515
chrY	2665208	2665515
chrY	2665525	2665836
chrY	2665525	2665836
chrY	2665525	2665836
chrY	2666555	2666777
chrY	2666890	2667209
chrY	2667494	2667793
chrY	2667835	2668136
chrY	2681493	2681619
chrY	2681619	2681916
chrY	2681916	2682125
chrY	2682125	2682436
chrY	2682467	2682559
chrY	2682559	2682996
chrY	2682996	2683021
chrY	2683149	2683689
chrY	2683949	2684096
chrY	2684392	2684638
chrY	2684724	2685495
chrY	2685730	2686042
chrY	2686286	2686446
chrY	2686632	2686843
chrY	2687151	2687348
chrY	2688046	2688232
chrY	2688385	2688494
chrY	2688494	2688797
chrY	2688797	2689091
chrY	2689120	2689509
chrY	2689510	2689747
chrY	2689747	2689977
chrY	2689992	2690123
chrY	2690837	2691066
chrY	2691066	2691354
chrY	2691354	2691933
chrY	2691938	2692481
chrY	2692799	2693106
chrY	2693106	2693406
chrY	2693910	2694191
chrY	2694191	2694479
chrY	2694479	2694598
chrY	2694598	2694905
chrY	2694905	2695158
chrY	2696526	2696832
chrY	2697855	2698025
chrY	2698171	2698443
chrY	2698873	2699194
chrY	2700228	2700773
chrY	2702928	2703681
chrY	2702928	2703681
chrY	2702928	2703681
chrY	2702928	2703681
chrY	2703714	2704026
chrY	2703714	2704026
chrY	2703714	2704026
chrY	2703714	2704026
chrY	2704048	2704149
chrY	2704048	2704149
chrY	2704048	2704149
chrY	2704048	2704149
chrY	2704150	2704702
chrY	2704150	2704702
chrY	2704150	2704702
chrY	2704150	2704702
chrY	2704702	2704911
chrY	2704702	2704911
chrY	2704702	2704911
chrY	2704702	2704911
chrY	2705473	2705662
chrY	2705473	2705662
chrY	2705473	2705662
chrY	2705473	2705662
chrY	2705819	2705948
chrY	2705819	2705948
chrY	2705819	2705948
chrY	2705819	2705948
chrY	2705959	2706112
chrY	2705959	2706112
chrY	2705959	2706112
chrY	2705959	2706112
chrY	2706302	2706612
chrY	2706302	2706612
chrY	2706302	2706612
chrY	2706302	2706612
chrY	2706688	2706816
chrY	2706688	2706816
chrY	2706688	2706816
chrY	2706688	2706816
chrY	2706816	2707104
chrY	2706816	2707104
chrY	2706816	2707104
chrY	2706816	2707104
chrY	2707104	2707246
chrY	2707104	2707246
chrY	2707104	2707246
chrY	2707104	2707246
chrY	2707246	2707389
chrY	2707246	2707389
chrY	2707246	2707389
chrY	2707246	2707389
chrY	2707550	2707687
chrY	2707550	2707687
chrY	2707550	2707687
chrY	2707550	2707687
chrY	2707687	2707987
chrY	2707687	2707987
chrY	2707687	2707987
chrY	2707687	2707987
chrY	2707987	2708187
chrY	2707987	2708187
chrY	2707987	2708187
chrY	2707987	2708187
chrY	2708488	2708776
chrY	2708488	2708776
chrY	2708488	2708776
chrY	2708488	2708776
chrY	2708776	2709063
chrY	2708776	2709063
chrY	2708776	2709063
chrY	2708776	2709063
chrY	2709101	2709520
chrY	2709101	2709520
chrY	2709101	2709520
chrY	2709101	2709520
chrY	2709520	2709826
chrY	2709520	2709826
chrY	2709520	2709826
chrY	2709520	2709826
chrY	2709826	2710058
chrY	2709826	2710058
chrY	2709826	2710058
chrY	2709826	2710058
chrY	2710082	2710279
chrY	2710082	2710279
chrY	2710082	2710279
chrY	2710082	2710279
chrY	2710645	2710953
chrY	2710645	2710953
chrY	2710645	2710953
chrY	2710645	2710953
chrY	2711024	2711319
chrY	2711024	2711319
chrY	2711024	2711319
chrY	2711024	2711319
chrY	2711362	2711495
chrY	2711362	2711495
chrY	2711362	2711495
chrY	2711362	2711495
chrY	2711875	2712185
chrY	2711875	2712185
chrY	2711875	2712185
chrY	2711875	2712185
chrY	2712307	2712447
chrY	2712307	2712447
chrY	2712307	2712447
chrY	2712307	2712447
chrY	2712596	2712763
chrY	2712596	2712763
chrY	2712596	2712763
chrY	2712596	2712763
chrY	2712894	2713156
chrY	2712894	2713156
chrY	2712894	2713156
chrY	2712894	2713156
chrY	2713178	2713251
chrY	2713178	2713251
chrY	2713178	2713251
chrY	2713178	2713251
chrY	2713251	2713717
chrY	2713251	2713717
chrY	2713251	2713717
chrY	2713251	2713717
chrY	2713717	2713782
chrY	2713717	2713782
chrY	2713717	2713782
chrY	2713717	2713782
chrY	2714357	2714562
chrY	2714357	2714562
chrY	2714357	2714562
chrY	2714357	2714562
chrY	2717136	2717403
chrY	2717136	2717403
chrY	2717136	2717403
chrY	2718654	2718743
chrY	2718654	2718743
chrY	2719853	2719932
chrY	2719853	2719932
chrY	2722113	2722268
chrY	2722113	2722268
chrY	2722273	2722360
chrY	2722273	2722360
chrY	2722363	2722617
chrY	2722363	2722617
chrY	2722822	2723670
chrY	2722822	2723670
chrY	2723670	2723996
chrY	2723670	2723996
chrY	2723996	2724263
chrY	2723996	2724263
chrY	2724862	2725160
chrY	2724862	2725160
chrY	2725252	2725548
chrY	2725252	2725548
chrY	2725548	2725614
chrY	2725548	2725614
chrY	2725614	2725912
chrY	2725614	2725912
chrY	2725912	2726344
chrY	2725912	2726344
chrY	2726501	2726803
chrY	2726501	2726803
chrY	2726892	2727206
chrY	2726892	2727206
chrY	2727206	2727488
chrY	2727206	2727488
chrY	2727488	2727604
chrY	2727488	2727604
chrY	2727858	2728158
chrY	2727858	2728158
chrY	2728450	2728732
chrY	2728450	2728732
chrY	2728809	2729097
chrY	2728809	2729097
chrY	2729229	2729759
chrY	2729229	2729759
chrY	2729789	2733583
chrY	2729789	2733583
chrY	2733607	2739786
chrY	2733607	2739786
chrY	2739792	2740552
chrY	2739792	2740552
chrY	2740552	2740691
chrY	2740552	2740691
chrY	2740691	2740983
chrY	2740691	2740983
chrY	2740983	2741039
chrY	2740983	2741039
chrY	2741039	2741334
chrY	2741039	2741334
chrY	2741334	2741354
chrY	2741334	2741354
chrY	2741354	2741794
chrY	2741354	2741794
chrY	2741794	2742054
chrY	2741794	2742054
chrY	2742123	2742300
chrY	2742123	2742300
chrY	2742346	2743151
chrY	2742346	2743151
chrY	2743151	2743467
chrY	2743151	2743467
chrY	2743467	2743865
chrY	2743467	2743865
chrY	2743865	2744161
chrY	2743865	2744161
chrY	2744161	2745622
chrY	2744161	2745622
chrY	2745639	2745947
chrY	2745639	2745947
chrY	2746315	2746625
chrY	2746315	2746625
chrY	2746840	2747123
chrY	2746840	2747123
chrY	2747124	2747278
chrY	2747124	2747278
chrY	2747471	2747769
chrY	2747471	2747769
chrY	2747777	2748100
chrY	2747777	2748100
chrY	2748119	2748163
chrY	2748119	2748163
chrY	2748185	2748327
chrY	2748185	2748327
chrY	2748331	2748624
chrY	2748331	2748624
chrY	2748624	2748923
chrY	2748624	2748923
chrY	2748923	2749528
chrY	2748923	2749528
chrY	2749528	2749837
chrY	2749528	2749837
chrY	2749837	2750624
chrY	2749837	2750624
chrY	2750624	2750929
chrY	2750624	2750929
chrY	2750958	2751128
chrY	2750958	2751128
chrY	2751125	2751199
chrY	2751125	2751199
chrY	2751199	2751436
chrY	2751199	2751436
chrY	2751633	2751954
chrY	2751633	2751954
chrY	2752566	2753081
chrY	2752566	2753081
chrY	2753213	2753499
chrY	2753213	2753499
chrY	2754598	2754658
chrY	2754598	2754658
chrY	2754807	2754923
chrY	2754807	2754923
chrY	2755430	2755713
chrY	2755430	2755713
chrY	2755789	2755951
chrY	2755789	2755951
chrY	2756305	2756381
chrY	2756305	2756381
chrY	2756381	2756694
chrY	2756381	2756694
chrY	2756694	2757703
chrY	2756694	2757703
chrY	2757703	2759748
chrY	2757703	2759748
chrY	2759727	2760451
chrY	2759727	2760451
chrY	2760528	2761152
chrY	2760528	2761152
chrY	2761151	2761191
chrY	2761151	2761191
chrY	2761191	2761497
chrY	2761191	2761497
chrY	2761497	2761844
chrY	2761497	2761844
chrY	2761826	2762313
chrY	2761826	2762313
chrY	2762309	2762412
chrY	2762309	2762412
chrY	2762400	2762919
chrY	2762400	2762919
chrY	2762919	2763397
chrY	2762919	2763397
chrY	2763397	2764122
chrY	2763397	2764122
chrY	2764154	2764401
chrY	2764154	2764401
chrY	2764405	2764724
chrY	2764405	2764724
chrY	2764726	2765616
chrY	2764726	2765616
chrY	2765616	2766166
chrY	2765616	2766166
chrY	2766217	2766239
chrY	2766217	2766239
chrY	2766239	2766267
chrY	2766239	2766267
chrY	2766415	2766543
chrY	2766415	2766543
chrY	2766543	2766857
chrY	2766543	2766857
chrY	2766857	2766915
chrY	2766857	2766915
chrY	2766915	2767156
chrY	2766915	2767156
chrY	2767156	2767733
chrY	2767156	2767733
chrY	2767760	2767969
chrY	2767760	2767969
chrY	2768006	2768207
chrY	2768006	2768207
chrY	2768227	2768411
chrY	2768227	2768411
chrY	2768457	2768590
chrY	2768457	2768590
chrY	2768641	2768928
chrY	2768641	2768928
chrY	2772394	2772805
chrY	2772394	2772805
chrY	2774020	2774173
chrY	2776831	2777168
chrY	2778873	2779183
chrY	2781876	2782170
chrY	2784012	2784175
chrY	2784179	2784477
chrY	2784638	2784882
chrY	2785111	2785457
chrY	2785457	2785757
chrY	2785757	2786812
chrY	2786846	2787051
chrY	2787052	2787342
chrY	2787381	2787592
chrY	2787729	2787806
chrY	2787830	2787956
chrY	2787970	2788672
chrY	2788675	2789400
chrY	2789404	2789509
chrY	2789648	2789953
chrY	2789953	2790091
chrY	2790092	2790258
chrY	2790278	2790557
chrY	2793910	2794222
chrY	2865263	2865554
chrY	2865263	2865554
chrY	2865263	2865554
chrY	2866030	2866349
chrY	2866030	2866349
chrY	2866030	2866349
chrY	2866627	2866918
chrY	2866627	2866918
chrY	2866627	2866918
chrY	2867757	2867782
chrY	2867757	2867782
chrY	2867757	2867782
chrY	2868801	2869034
chrY	2868801	2869034
chrY	2868801	2869034
chrY	2869067	2869254
chrY	2869067	2869254
chrY	2869067	2869254
chrY	2869276	2869540
chrY	2869276	2869540
chrY	2869276	2869540
chrY	2869540	2869843
chrY	2869540	2869843
chrY	2869540	2869843
chrY	2869843	2869945
chrY	2869843	2869945
chrY	2869843	2869945
chrY	2870008	2870295
chrY	2870008	2870295
chrY	2870008	2870295
chrY	2870369	2870427
chrY	2870369	2870427
chrY	2870369	2870427
chrY	2870435	2870765
chrY	2870435	2870765
chrY	2870435	2870765
chrY	2870765	2870938
chrY	2870765	2870938
chrY	2870765	2870938
chrY	2871096	2871187
chrY	2871096	2871187
chrY	2871096	2871187
chrY	2871203	2871255
chrY	2871203	2871255
chrY	2871203	2871255
chrY	2871327	2871629
chrY	2871327	2871629
chrY	2871327	2871629
chrY	2871816	2872114
chrY	2871816	2872114
chrY	2871816	2872114
chrY	2872294	2872533
chrY	2872294	2872533
chrY	2872294	2872533
chrY	2872777	2873086
chrY	2872777	2873086
chrY	2872777	2873086
chrY	2873525	2873816
chrY	2873525	2873816
chrY	2873525	2873816
chrY	2873842	2874021
chrY	2873842	2874021
chrY	2873842	2874021
chrY	2874160	2874290
chrY	2874160	2874290
chrY	2874160	2874290
chrY	2874755	2875070
chrY	2874755	2875070
chrY	2874755	2875070
chrY	2876275	2876414
chrY	2876275	2876414
chrY	2876275	2876414
chrY	2876594	2876709
chrY	2876594	2876709
chrY	2876594	2876709
chrY	2876954	2877174
chrY	2876954	2877174
chrY	2876954	2877174
chrY	2877177	2877473
chrY	2877177	2877473
chrY	2877177	2877473
chrY	2877591	2877913
chrY	2877591	2877913
